Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,nir,green,swir16,swir22,NDMI,MNDWI,pet,Month,DayOfYear
-29.744167,29.905833,2015-04-20,31.693,73.6,20.0,15096.5,9208.0,12781.5,10116.0,0.0830403902718986,-0.1625093794765676,161.0,4,110
-34.405833,19.600556,2014-02-12,95.538,1339.0,10.0,15338.0,9898.0,15454.0,12006.5,-0.0037672122629254,-0.2191543073524762,158.3,2,43
-34.405833,19.600556,2014-03-12,88.362,1339.0,20.0,15477.0,9820.5,15152.0,11984.0,0.0106108589898461,-0.2134948443287607,158.3,3,71
-33.38056,19.30167,2015-04-20,167.922,545.0,158.0,14767.5,10091.0,15348.5,12861.0,-0.0192920706601141,-0.2066667976964948,196.40001,4,110
-28.760833,17.730278,2015-04-21,127.027,348.4,20.0,7285.0,8803.5,7443.5,7458.0,-0.0107614488916046,0.0837077614328794,248.2,4,111
-34.065833,20.404167,2015-04-21,61.507,835.0,20.0,13190.0,8217.0,10198.0,8722.0,0.1279288524029411,-0.1075753461851745,177.6,4,111
-25.127778,27.628889,2015-04-21,185.987,614.0,148.0,13311.0,9608.5,16305.5,15401.5,-0.1011091790049462,-0.2584317357412972,203.40001,4,111
-25.20639,27.558,2015-04-21,186.038,881.0,25.0,14424.5,9532.0,12855.5,10830.0,0.057514662756598,-0.148453378001116,204.40001,4,111
-24.39619444,27.08983333,2015-04-21,179.632,716.0,158.0,13547.5,9301.0,11874.5,10097.0,0.0658091416883012,-0.1215319591036805,208.8,4,111
-24.69514,27.40906,2015-04-21,209.123,841.0,161.0,13817.0,9619.5,11814.5,10305.5,0.078126524003667,-0.1024073901278338,210.1,4,111
-26.03611,30.99778,2015-04-21,70.352,177.5,20.0,13113.0,9254.0,12234.0,10084.0,0.0346786601964728,-0.1386820551005206,173.3,4,111
-27.937778,31.209444,2015-04-21,81.269,318.3,115.0,14893.0,8880.0,12520.5,10032.5,0.0865449504806023,-0.1701128478306574,170.90001,4,111
-30.733889,29.828333,2015-04-21,28.811,80.8,20.0,15637.5,9224.0,13657.0,10679.0,0.0676065473041012,-0.1937415322756864,151.7,4,111
-26.98472222,26.63227778,2015-04-21,288.296,1251.0,148.0,15108.5,9825.5,15360.5,12898.5,-0.0082707013686041,-0.219764948781068,207.8,4,111
-33.31388889,19.07472222,2015-04-21,44.602,287.0,30.0,12728.5,9045.5,11738.0,10231.0,0.0404839270022273,-0.1295498833209029,207.5,4,111
-27.01011111,26.69808333,2015-04-22,147.563,764.0,89.0,11786.0,8782.5,10265.5,9020.5,0.0689522254721898,-0.0778559428811419,210.0,4,112
-28.404444,30.013056,2015-04-22,50.09,287.2,81.0,15504.0,9609.0,15109.5,12163.0,0.0128864716546621,-0.2225256386916673,181.5,4,112
-30.398056,30.601944,2015-04-22,48.05,245.6,43.0,16082.5,8883.0,12499.0,10010.0,0.1253783041477874,-0.1691142082125144,155.2,4,112
-34.329722,18.990278,2011-07-06,8.669,201.9,10.0,10337.0,8394.5,11298.5,9973.0,-0.0444408495297079,-0.1474635657340164,158.2,7,187
-26.648056,27.089444,2015-04-22,235.333,697.0,20.0,14698.5,9323.0,15216.0,12106.0,-0.0172993030135886,-0.2401483353029861,197.3,4,112
-34.329722,18.990278,2011-09-28,5.0,145.5,10.0,12886.0,9181.0,13277.5,11681.5,-0.0149635943203317,-0.1824030990493569,170.40001,9,271
-34.329722,18.990278,2011-10-25,19.254,140.1,10.0,12886.0,9181.0,13277.5,11681.5,-0.0149635943203317,-0.1824030990493569,170.40001,10,298
-34.329722,18.990278,2011-11-24,5.0,99.3,19.0,14009.0,9992.0,14772.0,12875.5,-0.026510545151315,-0.1930221288967848,170.40001,11,328
-34.329722,18.990278,2011-12-22,8.007,113.5,10.0,14009.0,9992.0,14772.0,12875.5,-0.026510545151315,-0.1930221288967848,170.40001,12,356
-26.970278,27.211111,2015-04-22,128.767,744.0,98.0,7893.5,8502.5,7618.0,7520.0,0.0177610160203718,0.0548680251853226,199.8,4,112
-26.880278,26.965,2015-04-22,233.713,774.0,178.0,15465.0,9885.0,16038.0,13006.0,-0.0181887439291495,-0.2373567874088638,201.8,4,112
-34.329722,18.990278,2012-04-04,5.0,148.9,14.0,10031.0,8608.5,10072.0,9339.5,-0.0020394965925483,-0.0783437274162893,163.0,4,95
-34.329722,18.990278,2012-05-03,17.082,160.2,10.0,10031.0,8608.5,10072.0,9339.5,-0.0020394965925483,-0.0783437274162893,163.0,5,124
-34.329722,18.990278,2012-05-24,12.586,186.7,10.0,10031.0,8608.5,10072.0,9339.5,-0.0020394965925483,-0.0783437274162893,163.0,5,145
-34.329722,18.990278,2012-07-19,5.0,186.0,10.0,10031.0,8608.5,10072.0,9339.5,-0.0020394965925483,-0.0783437274162893,164.0,7,201
-34.329722,18.990278,2012-08-16,5.0,103.1,10.0,10031.0,8608.5,10072.0,9339.5,-0.0020394965925483,-0.0783437274162893,164.0,8,229
-34.405833,19.600556,2015-04-22,64.623,1484.0,20.0,,,,,,,163.0,4,112
-34.329722,18.990278,2012-10-11,5.0,126.1,10.0,13654.0,9276.0,13107.5,11045.5,0.0204211273658052,-0.1711751960149209,164.0,10,285
-33.7075,18.97444444,2015-04-22,10.0,55.0,20.0,14048.5,9546.0,13054.0,10731.0,0.0366940319158747,-0.1552212389380524,203.1,4,112
-28.058889,30.373611,2015-04-22,67.192,315.6,148.0,15305.5,9376.0,12319.0,9920.5,0.1081105540371767,-0.135653376353998,176.40001,4,112
-25.57877778,29.12747222,2015-04-22,50.648,308.5,20.0,14049.5,9773.5,14565.0,12253.5,-0.0180153418721277,-0.1968691579185233,186.90001,4,112
-27.5275,30.858056,2015-04-23,37.034,96.9,20.0,16447.5,9406.5,13815.0,10993.0,0.0869888475836428,-0.1898456172081898,166.3,4,113
-30.13573889,30.67422222,2015-04-23,39.264,111.0,20.0,11328.0,10596.0,10270.5,8667.5,0.0489617334537118,0.0155991661275249,156.6,4,113
-34.329722,18.990278,2013-04-11,5.0,145.6,10.0,12467.5,8805.0,11731.0,10034.5,0.0304357708122403,-0.1424814959096214,164.2,4,101
-34.329722,18.990278,2013-05-09,5.0,172.0,13.0,12467.5,8805.0,11731.0,10034.5,0.0304357708122403,-0.1424814959096214,164.2,5,129
-34.329722,18.990278,2013-06-06,5.864,160.1,11.0,11473.5,8470.0,10108.0,8721.5,0.0632717837036347,-0.0881688018085903,164.2,6,157
-28.376944,24.303056,2015-04-23,203.266,1465.0,20.0,14336.5,10107.5,13922.0,12148.0,0.0146681529451315,-0.1587423791589498,230.7,4,113
-34.329722,18.990278,2013-08-01,5.0,153.1,12.0,11473.5,8470.0,10108.0,8721.5,0.0632717837036347,-0.0881688018085903,154.90001,8,213
-34.329722,18.990278,2013-08-29,10.51,128.3,24.0,11473.5,8470.0,10108.0,8721.5,0.0632717837036347,-0.0881688018085903,154.90001,8,241
-34.329722,18.990278,2013-09-26,10.639,132.84,10.0,,,,,,,154.90001,9,269
-34.329722,18.990278,2015-04-23,15.055,163.2,20.0,,,,,,,166.40001,4,113
-34.329722,18.990278,2014-01-23,5.562,137.0,10.0,14023.5,9694.0,13566.0,11471.0,0.0165823954765399,-0.1664660361134988,157.6,1,23
-32.94583,18.33667,2015-04-23,48.572,637.0,20.0,15289.5,11116.5,17676.5,14414.0,-0.0724079354486438,-0.22783315389157,198.90001,4,113
-33.897778,20.012778,2015-04-23,85.319,1183.0,27.0,13436.0,8404.0,9962.0,8559.0,0.1484742285665435,-0.0848306653599037,195.6,4,113
-27.573056,24.746389,2015-04-24,138.521,663.0,36.0,14921.0,9361.0,14064.5,11359.0,0.0295492573873142,-0.2007854688267051,235.0,4,114
-27.902778,24.615556,2015-04-24,180.7,1060.0,20.0,17307.5,10544.5,17329.5,13643.5,-0.0006351589340878,-0.243416804190284,230.90001,4,114
-33.870833,20.003333,2015-04-27,212.972,1085.0,98.0,14955.5,9652.0,15890.5,12926.0,-0.0303118718796601,-0.2442399921699119,192.6,4,117
-29.140556,31.391944,2015-04-28,71.607,201.6,20.0,13247.5,9753.0,11102.0,9584.5,0.0881126922524073,-0.0646847278830013,161.8,4,118
-25.99136,27.84208,2015-04-28,101.131,475.0,112.0,14081.5,9198.0,14130.0,11818.0,-0.001719157081332,-0.2114197530864188,187.6,4,118
-28.801278,31.955389,2015-04-28,67.713,261.3,25.0,15183.0,9910.0,13449.5,11882.0,0.0605430891469481,-0.1515229349943271,169.6,4,118
-26.970278,27.211111,2015-04-28,122.262,708.0,152.0,7893.5,8502.5,7618.0,7520.0,0.0177610160203718,0.0548680251853226,199.8,4,118
-26.73806,27.59194,2015-04-28,118.066,762.0,27.0,12360.0,9590.5,10556.5,10009.5,0.0786987541727572,-0.0479475852484238,193.3,4,118
-26.45,28.085833,2015-04-28,109.994,996.0,144.0,14689.0,10321.0,17726.5,14342.5,-0.0937051719085002,-0.2640342276495222,186.7,4,118
-33.501667,21.624167,2015-04-28,228.732,836.0,20.0,13802.0,9083.5,11270.5,9412.0,0.1009671951341106,-0.1074481674363756,189.6,4,118
-28.760833,17.730278,2015-04-29,101.057,258.2,20.0,10254.0,10814.0,10163.0,9728.5,0.0044570700886515,0.0310339896076653,248.2,4,119
-34.329722,18.990278,2015-06-25,10.0,145.7,20.0,11647.0,8820.5,10362.0,9120.0,0.0583852060520693,-0.0803597028541635,166.40001,6,176
-34.329722,18.990278,2015-07-23,10.0,111.7,20.0,14234.5,9906.5,12557.0,10629.0,0.0626131422279452,-0.1179914082845499,166.40001,7,204
-34.329722,18.990278,2015-08-27,10.0,142.5,20.0,14234.5,9906.5,12557.0,10629.0,0.0626131422279452,-0.1179914082845499,166.40001,8,239
-34.329722,18.990278,2015-10-01,10.0,118.7,20.0,12967.5,8952.5,11773.0,10146.5,0.0482811584244455,-0.1360883935248841,166.40001,10,274
-28.7115,24.07288889,2015-04-29,153.613,679.0,32.0,14815.0,9784.0,13026.0,10991.5,0.0642577493624508,-0.1421306444541861,231.5,4,119
-27.01011111,26.69808333,2015-04-29,130.833,778.0,20.0,11786.0,8782.5,10265.5,9020.5,0.0689522254721898,-0.0778559428811419,210.0,4,119
-25.73411,27.21422,2015-04-29,10.0,34.39,30.0,13908.5,9475.5,14364.0,12100.5,-0.0161110619860287,-0.2050588309318559,194.2,4,119
-28.747778,31.745833,2015-04-29,63.707,244.8,21.0,15201.0,9505.0,14381.0,11539.0,0.0277195591914,-0.2041363141589207,171.40001,4,119
-26.861111,28.884722,2015-04-29,148.37,604.0,103.0,18168.5,12433.0,18362.5,15691.0,-0.0053105581560865,-0.1925443652481687,182.40001,4,119
-27.00222,28.76528,2015-04-29,152.572,381.0,46.0,8919.5,7472.5,9155.5,8717.5,-0.0130567081604425,-0.1012148183786378,183.40001,4,119
-26.648056,27.089444,2015-04-29,236.106,700.0,20.0,14698.5,9323.0,15216.0,12106.0,-0.0172993030135886,-0.2401483353029861,197.3,4,119
-26.880278,26.965,2015-04-29,235.719,796.0,178.0,15465.0,9885.0,16038.0,13006.0,-0.0181887439291495,-0.2373567874088638,201.8,4,119
-26.98472222,26.63227778,2015-04-29,279.002,1225.0,148.0,15108.5,9825.5,15360.5,12898.5,-0.0082707013686041,-0.219764948781068,207.8,4,119
-27.935,26.126667,2015-04-29,135.098,871.0,20.0,13916.0,9867.0,15645.0,13277.5,-0.0584892256689555,-0.2264816556914384,222.8,4,119
-28.141944,26.417778,2015-04-29,217.321,1331.0,129.0,14325.5,9725.5,15732.5,13319.5,-0.0468095016301814,-0.2359572629428854,220.40001,4,119
-28.1175,26.719444,2015-04-29,130.511,1340.0,65.0,12616.5,9403.0,13779.0,11708.0,-0.0440415979996588,-0.188767146924337,216.3,4,119
-29.1825,23.575556,2015-04-29,95.285,240.15,20.0,10308.0,9750.5,9326.5,8538.5,0.0499885405790824,0.0222257168317868,236.40001,4,119
-25.45963889,28.26430556,2015-04-29,201.575,671.0,168.0,14370.0,9594.5,14187.0,11562.0,0.0064082361592604,-0.1931122931690591,192.90001,4,119
-25.81048333,27.90955222,2015-04-30,136.034,614.0,100.0,13182.5,9135.5,13690.0,11266.5,-0.0188854777188575,-0.1995356071060866,191.90001,4,120
-29.744167,29.905833,2015-04-30,35.4,73.3,5.0,14189.0,9392.0,13008.0,10756.5,0.0434239070485713,-0.1614285714285707,161.0,4,120
-29.380556,30.2775,2015-04-30,44.425,136.1,20.0,14678.0,9207.0,14233.0,10841.5,0.0153920653038635,-0.2144197952218421,152.7,4,120
-27.602222,29.942778,2015-05-01,69.03,172.8,20.0,14913.0,9174.0,14157.0,11190.5,0.0260061919504643,-0.2135785007072126,185.90001,5,121
-28.735556,29.820556,2015-05-04,43.627,102.6,20.0,13068.0,9276.5,11854.0,9778.5,0.0487119813819113,-0.1219800761931799,180.3,5,124
-26.510278,28.351389,2015-05-04,176.574,668.0,137.0,13331.0,9850.0,15080.0,12950.0,-0.0615606631234378,-0.2097874047332522,183.8,5,124
-26.73806,27.59194,2015-05-04,116.73,790.0,27.0,10209.5,9344.0,8333.0,8135.0,0.101199946069839,0.0571929626067768,193.3,5,124
-27.671111,27.236944,2015-05-04,108.706,291.8,20.0,14421.5,9876.5,13826.0,11517.5,0.021081511638198,-0.16662799282776,209.5,5,124
-25.127778,27.628889,2015-05-05,189.814,603.0,148.0,13311.0,9608.5,16305.5,15401.5,-0.1011091790049462,-0.2584317357412972,203.40001,5,125
-25.20639,27.558,2015-05-05,186.454,860.0,20.0,14424.5,9532.0,12855.5,10830.0,0.057514662756598,-0.148453378001116,204.40001,5,125
-24.69514,27.40906,2015-05-05,237.203,1010.0,161.0,13817.0,9619.5,11814.5,10305.5,0.078126524003667,-0.1024073901278338,210.1,5,125
-27.169444,29.233889,2015-05-05,171.649,369.0,20.0,15056.5,9516.0,15909.5,12357.0,-0.0275463411483561,-0.2514601482763358,177.0,5,125
-27.802778,28.768333,2015-05-05,139.089,324.95,20.0,11865.0,9169.0,12760.5,10929.0,-0.0363647438630686,-0.1637748238673925,181.8,5,125
-27.398611,26.614722,2015-05-05,166.93,436.0,20.0,14435.5,8848.5,11916.5,10116.0,0.0955904675166966,-0.1477486154587038,218.2,5,125
-34.031944,22.053333,2015-05-05,22.483,345.7,20.0,18337.0,12727.0,18091.0,15707.0,0.0067530471066212,-0.1740541242131216,162.7,5,125
-34.039722,22.133333,2015-05-05,19.675,291.5,20.0,39804.5,34170.5,36463.5,31202.5,0.0438060523417422,-0.0324631197440325,161.8,5,125
-28.338333,31.373611,2015-05-05,119.631,328.0,126.0,12399.0,10156.5,12586.0,10910.5,-0.0074844906944166,-0.1068264262943823,164.90001,5,125
-28.068333,31.55,2015-05-05,81.008,232.4,22.0,14861.0,9469.5,14320.0,11875.0,0.0185394606079297,-0.2038924735702717,176.1,5,125
-27.4,26.624722,2015-05-05,184.561,470.0,26.0,13908.5,9118.5,12852.5,10731.5,0.0394604088038562,-0.1699512994401703,218.2,5,125
-27.01011111,26.69808333,2015-05-06,142.598,764.0,20.0,11786.0,8782.5,10265.5,9020.5,0.0689522254721898,-0.0778559428811419,210.0,5,126
-29.641944,30.6875,2015-05-06,34.1,108.0,5.0,12567.5,8825.0,11355.0,9691.0,0.0506845020378302,-0.1253716551040628,158.7,5,126
-24.39619444,27.08983333,2015-05-06,204.09,856.0,75.0,13547.5,9301.0,11874.5,10097.0,0.0658091416883012,-0.1215319591036805,208.8,5,126
-28.75,30.442778,2015-05-06,65.352,164.3,20.0,12901.0,10730.0,12508.5,11105.5,0.0154469784922961,-0.0765324784301909,181.40001,5,126
-27.02314,28.59389,2015-05-06,158.072,391.0,83.0,11889.5,9940.5,11179.5,9792.5,0.0307772335168406,-0.0586647727272724,185.5,5,126
-26.648056,27.089444,2015-05-06,240.305,700.0,20.0,14685.0,9306.5,15191.0,12057.5,-0.0169366715758467,-0.2402081845086223,197.3,5,126
-26.970278,27.211111,2015-05-06,130.53,756.0,20.0,7893.5,8502.5,7618.0,7520.0,0.0177610160203718,0.0548680251853226,199.8,5,126
-26.880278,26.965,2015-05-06,236.627,807.0,178.0,15443.0,9899.0,16057.0,12998.0,-0.0194920634920634,-0.2372476498690082,201.8,5,126
-27.4275,28.525833,2015-05-06,32.389,103.8,20.0,13819.0,9503.0,16001.0,13048.0,-0.0731723675385644,-0.2547835633626088,186.1,5,126
-27.3,28.586944,2015-05-06,117.907,300.1,20.0,15683.0,10244.0,17155.0,13780.5,-0.0448261160850233,-0.2522354830468256,185.6,5,126
-26.98472222,26.63227778,2015-05-06,265.595,1195.0,148.0,15108.5,9825.5,15360.5,12898.5,-0.0082707013686041,-0.219764948781068,207.8,5,126
-33.870833,20.003333,2011-03-31,166.938,667.0,74.0,17845.0,9517.0,14279.0,10921.0,0.1110073465321874,-0.2001176668347613,193.5,3,90
-33.870833,20.003333,2011-08-23,211.762,667.0,133.0,,,,,,,199.5,8,235
-33.870833,20.003333,2011-09-20,241.649,667.0,88.0,18151.0,9434.0,13975.0,11211.0,0.1299881715744253,-0.1939852193600743,199.5,9,263
-33.870833,20.003333,2011-10-26,313.567,667.0,125.0,20064.0,9989.0,14641.5,11452.5,0.1562432467476332,-0.1888918211160951,199.5,10,299
-33.870833,20.003333,2011-11-16,306.207,667.0,165.0,20275.5,9987.0,14856.0,11574.5,0.1542632680073433,-0.1959908223644479,199.5,11,320
-33.870833,20.003333,2012-04-02,173.971,667.0,113.0,17931.0,9671.5,14352.0,10874.0,0.110863302667038,-0.1948300622307316,190.90001,4,93
-33.870833,20.003333,2012-05-01,185.276,667.0,81.0,17931.0,9671.5,14352.0,10874.0,0.110863302667038,-0.1948300622307316,190.90001,5,122
-33.870833,20.003333,2012-05-22,269.738,667.0,136.0,17931.0,9671.5,14352.0,10874.0,0.110863302667038,-0.1948300622307316,190.90001,5,143
-33.870833,20.003333,2012-06-19,246.391,667.0,116.0,15207.0,10485.0,13040.0,11003.0,0.0767161114454629,-0.1086078639744947,190.90001,6,171
-34.005833,22.351111,2015-05-06,25.426,704.0,20.0,15211.0,9072.0,13413.0,10664.0,0.0628144214645051,-0.1930620413609064,156.5,5,126
-33.870833,20.003333,2012-09-10,214.169,667.0,42.0,16737.5,10912.0,15258.5,12537.5,0.0462245280660081,-0.1660839494851066,198.6,9,254
-33.870833,20.003333,2012-10-08,246.65,667.0,57.0,31661.5,65535.0,27448.0,23229.0,0.0712829579001682,0.4096125098136214,198.6,10,282
-33.870833,20.003333,2012-11-05,173.559,667.0,65.0,,,,,,,198.6,11,310
-33.870833,20.003333,2013-02-06,200.178,125.9,42.0,18359.0,9400.0,13052.0,9937.0,0.1689535513036829,-0.162658115089969,195.0,2,37
-33.870833,20.003333,2013-02-12,272.421,125.9,158.0,17938.5,9571.0,13819.0,10561.0,0.1297173895930091,-0.1816160752458308,195.0,2,43
-33.870833,20.003333,2013-03-11,303.39,125.9,86.0,18146.0,9712.5,14216.5,10744.5,0.1214213982232518,-0.1882234945045752,195.0,3,70
-33.870833,20.003333,2013-04-08,251.113,125.9,36.0,15918.5,9437.5,13504.5,10760.0,0.0820446589402845,-0.1772731235288982,195.0,4,98
-33.870833,20.003333,2013-06-03,205.276,125.9,137.0,14993.0,9417.0,14788.5,11924.5,0.0068666789785604,-0.2219123752866075,195.0,6,154
-33.870833,20.003333,2013-07-29,158.7,125.9,48.0,36884.5,37194.5,26989.0,22156.5,0.1549234032893137,0.1590050402361975,180.40001,7,210
-33.870833,20.003333,2013-08-29,171.375,125.9,45.0,17447.5,10032.5,15793.5,12627.5,0.0497578291868474,-0.223069774645705,180.40001,8,241
-33.870833,20.003333,2013-09-23,187.4,420.52,78.0,17653.0,10135.0,15555.0,12360.0,0.0631775475788964,-0.2109770338653164,180.40001,9,266
-33.870833,20.003333,2013-10-21,307.787,420.52,165.0,15926.0,11007.5,14106.5,12860.0,0.0605843669358193,-0.1233973082742688,180.40001,10,294
-28.44555556,32.325,2015-06-30,262.369,1145.0,35.0,18028.0,9642.5,13008.5,10395.0,0.1617289320638597,-0.1486027106970988,162.3,6,181
-33.870833,20.003333,2014-01-20,213.827,420.52,10.0,20130.0,13856.5,17608.5,14950.5,0.0668150562422988,-0.119243604004449,191.2,1,20
-33.870833,20.003333,2014-02-10,272.033,420.52,83.0,20130.0,13856.5,17608.5,14950.5,0.0668150562422988,-0.119243604004449,191.2,2,41
-33.870833,20.003333,2014-03-10,264.032,420.52,103.0,18602.0,9201.5,13304.5,10284.0,0.1660319997492668,-0.1823069403714557,191.2,3,69
-33.870833,20.003333,2014-04-07,272.481,420.52,20.0,16381.5,9513.0,13884.0,10632.0,0.0825197006492538,-0.1868188229260153,191.2,4,97
-33.870833,20.003333,2014-05-19,226.298,420.52,77.0,14187.5,9601.0,14555.0,11407.0,-0.0127859441593458,-0.2050836231164091,191.2,5,139
-33.870833,20.003333,2014-06-26,288.158,420.52,20.0,14811.0,9256.0,14670.5,11799.0,0.0047657005240574,-0.2262972018473231,191.2,6,177
-33.870833,20.003333,2014-07-31,225.571,420.52,106.0,13656.0,9517.0,15394.5,12022.5,-0.0598440646460472,-0.2359352106456848,201.1,7,212
-33.870833,20.003333,2014-09-04,270.801,1085.0,145.0,14839.5,9539.0,15361.5,12830.5,-0.0172841958875533,-0.2338306459709635,201.1,9,247
-33.870833,20.003333,2014-10-02,178.015,1085.0,100.0,16770.5,9550.0,14998.5,12154.0,0.0557776448739335,-0.2219483878852059,201.1,10,275
-33.870833,20.003333,2015-02-26,267.207,1085.0,112.0,18859.5,9662.0,15660.0,11692.0,0.0926867422761045,-0.2368691256614792,192.6,2,57
-29.161667,30.629722,2015-05-07,64.818,154.1,72.0,14511.0,9323.0,14050.5,11316.0,0.0161231027782153,-0.2022589684899557,155.0,5,127
-33.870833,20.003333,2015-06-25,257.415,1085.0,20.0,14658.0,10058.5,15388.5,12931.0,-0.0243123159103388,-0.2094549455731512,192.6,6,176
-33.870833,20.003333,2015-07-23,213.992,1085.0,20.0,13913.0,9516.5,12855.5,10711.0,0.039505388796533,-0.1492490613266576,192.6,7,204
-33.870833,20.003333,2015-08-27,271.097,1085.0,75.0,15083.0,9762.0,14731.5,11903.0,0.0117895654798839,-0.2028905628023753,192.6,8,239
-33.870833,20.003333,2015-10-29,294.8,1085.0,106.0,18408.0,10408.0,16069.5,12799.0,0.0678268435936478,-0.2138230573128119,192.6,10,302
-33.870833,20.003333,2015-12-03,285.7,1085.0,167.0,18594.5,10167.0,14341.0,11545.5,0.1291463618284218,-0.1703117349436911,192.6,12,337
-26.619444,27.980833,2015-05-07,131.687,957.0,20.0,13950.0,9557.0,14093.0,11458.5,-0.0050993117712084,-0.1917970401691324,190.0,5,127
-27.573056,24.746389,2015-05-07,172.405,476.0,20.0,14668.0,9557.0,14331.0,11946.0,0.0116210903824269,-0.1998492967180166,235.0,5,127
-28.376944,24.303056,2015-05-07,199.708,1413.0,20.0,,,,,,,230.7,5,127
-34.02861,22.22222,2015-05-07,24.352,341.5,20.0,14304.5,8464.0,10816.0,9032.5,0.1388706434983374,-0.1219917012448126,159.2,5,127
-28.308889,31.9025,2015-05-07,125.323,359.0,20.0,15599.0,9667.0,13313.0,10578.0,0.079067515218594,-0.1586597040905128,171.8,5,127
-27.902778,24.615556,2015-05-08,169.219,1016.0,20.0,17308.0,10922.5,18272.5,14500.5,-0.0271075448630569,-0.2517554375749263,230.90001,5,128
-28.058889,30.373611,2015-05-10,79.533,315.1,128.0,14977.5,9576.5,13004.0,10393.0,0.0705287422046707,-0.1517902615088233,176.40001,5,130
-29.161667,23.696389,2015-05-11,92.236,222.7,20.0,9078.0,10711.5,8802.0,8651.5,0.0154362416107381,0.0978553309247439,232.1,5,131
-24.058889,31.237222,2015-05-11,140.954,433.0,20.0,15178.0,9285.5,13192.0,10732.5,0.0700035248501936,-0.1737960182404619,174.1,5,131
-25.49037,30.6986,2015-05-11,95.532,449.0,20.0,15261.0,8769.5,11917.0,9734.5,0.1230406946795197,-0.1521523699030761,165.0,5,131
-24.99328,30.81444,2015-05-11,38.83,102.7,21.0,16666.5,9015.0,13472.0,10378.0,0.105993994392554,-0.198203406412593,149.90001,5,131
-26.648056,27.089444,2015-05-11,235.493,703.0,20.0,14903.0,9832.0,16192.0,12674.0,-0.0414536099051293,-0.2443897940362732,197.3,5,131
-26.970278,27.211111,2015-05-11,124.134,778.0,20.0,7893.5,8502.5,7618.0,7520.0,0.0177610160203718,0.0548680251853226,199.8,5,131
-26.880278,26.965,2015-05-11,241.943,833.0,178.0,15618.0,10249.5,16702.0,13455.5,-0.0335396039603959,-0.2394115355360546,201.8,5,131
-29.160278,26.573333,2015-05-11,168.442,540.0,193.0,13749.0,10018.0,14144.5,11982.0,-0.0141789305752235,-0.170781169167097,220.1,5,131
-31.396,29.2651,2015-05-11,72.603,163.1,20.0,9097.5,10435.0,8623.5,8098.5,0.0267479261892668,0.0950494529999732,155.7,5,131
-31.554722,29.245556,2015-05-11,74.21,216.1,20.0,18325.0,9381.5,14343.0,10826.0,0.121892983959838,-0.2091298025248152,145.2,5,131
